Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
2010/2011,2011-01-05,Arsenal,Man City,0,0,D
2011/2012,2012-04-08,Arsenal,Man City,1,0,H
2012/2013,2013-01-13,Arsenal,Man City,0,2,A
2013/2014,2014-03-29,Arsenal,Man City,1,1,D
2014/2015,2014-09-13,Arsenal,Man City,2,2,D
2015/2016,2015-12-21,Arsenal,Man City,2,1,H
